4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
0.254902	1.99953
0.254902	1.99953
0.254902	1.99953
0.254902	1.99953
0.254902	1.99953
0.254902	1.99953
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
0.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
4.33333	1.86602
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
4.35294	1.79802
4.35294	1.79802
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
0.0588235	1.36124
1.45098	1.30315
4.03922	1.24391
4.03922	1.24391
0.490196	1.06156
0.509804	0.938439
0.509804	0.938439
0.509804	0.938439
0.509804	0.938439
0.509804	0.938439
3.98039	0.877112
3.98039	0.877112
3.98039	0.877112
3.98039	0.877112
3.98039	0.877112
0.529412	0.81625
3.96078	0.756086
3.94118	0.638758
3.92157	0.526906
3.92157	0.526906
1.86275	0.240595
2.68627	0.0790944
2.68627	0.0790944
2.70588	0.0381744
2.70588	0.0381744
1.78431	0.0231516
1.78431	0.0231516
2.72549	0.0118346
2.72549	0.0118346
1.76471	0.00426583
2.76471	0.00426583
1.7451	0.000474289
1.7451	0.000474289
