3.2549	1.99953
3.2549	1.99953
3.23529	1.99573
3.23529	1.99573
3.23529	1.99573
3.23529	1.99573
3.23529	1.99573
3.23529	1.99573
3.23529	1.99573
3.23529	1.99573
3.23529	1.99573
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.27451	1.98817
3.29412	1.96183
3.29412	1.96183
3.29412	1.96183
3.29412	1.96183
3.29412	1.96183
3.29412	1.96183
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
3.31373	1.92091
3.31373	1.92091
3.31373	1.92091
3.31373	1.92091
3.31373	1.92091
3.31373	1.92091
3.31373	1.92091
3.31373	1.92091
3.31373	1.92091
3.31373	1.92091
3.31373	1.92091
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.33333	1.86603
3.33333	1.86603
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.15686	1.8336
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.35294	1.79802
3.13725	1.75941
3.13725	1.75941
3.13725	1.75941
3.13725	1.75941
4.45098	1.30315
0.72549	0.0118345
